Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2022-09-13 01:47:49,2022-09-13 01:59:19,Light/Core,2022-09-13 01:46:47,64,Apple Watch SE 2020
2022-09-13 01:59:19,2022-09-13 02:04:49,Deep,2022-09-13 01:59:47,62,Apple Watch SE 2020
2022-09-13 02:04:49,2022-09-13 02:12:49,Light/Core,2022-09-13 02:05:44,64,Apple Watch SE 2020
2022-09-13 02:12:49,2022-09-13 02:27:19,Deep,2022-09-13 02:13:49,65,Apple Watch SE 2020
2022-09-13 02:27:19,2022-09-13 02:35:49,Light/Core,2022-09-13 02:24:49,64,Apple Watch SE 2020
2022-09-13 02:35:49,2022-09-13 02:49:19,Deep,2022-09-13 02:35:43,64,Apple Watch SE 2020
2022-09-13 02:49:19,2022-09-13 03:03:49,Light/Core,2022-09-13 02:49:46,62,Apple Watch SE 2020
2022-09-13 03:03:49,2022-09-13 03:14:49,REM,2022-09-13 03:07:44,65,Apple Watch SE 2020
2022-09-13 03:14:49,2022-09-13 03:43:49,Light/Core,2022-09-13 03:15:43,59,Apple Watch SE 2020
2022-09-13 03:43:49,2022-09-13 04:14:19,Deep,2022-09-13 03:44:20,61,Apple Watch SE 2020
2022-09-13 04:14:19,2022-09-13 04:25:19,Light/Core,2022-09-13 04:14:25,60,Apple Watch SE 2020
2022-09-13 04:25:19,2022-09-13 04:40:49,REM,2022-09-13 04:24:45,61,Apple Watch SE 2020
2022-09-13 04:40:49,2022-09-13 05:59:49,Light/Core,2022-09-13 04:40:24,59,Apple Watch SE 2020
2022-09-13 05:59:49,2022-09-13 06:34:49,REM,2022-09-13 06:01:44,61,Apple Watch SE 2020
2022-09-13 06:34:49,2022-09-13 06:42:19,Awake,2022-09-13 06:34:14,59,Apple Watch SE 2020
2022-09-13 06:42:19,2022-09-13 07:32:19,Light/Core,2022-09-13 06:41:00,59,Apple Watch SE 2020
2022-09-13 07:32:19,2022-09-13 07:51:49,REM,2022-09-13 07:31:22,59.0778,Apple Watch SE 2020
2022-09-13 07:51:49,2022-09-13 07:52:49,Awake,2022-09-13 07:49:11,58,Apple Watch SE 2020
2022-09-13 07:52:49,2022-09-13 07:55:49,REM,2022-09-13 07:55:31,59,Apple Watch SE 2020
2022-09-13 07:55:49,2022-09-13 07:57:19,Awake,2022-09-13 07:55:31,59,Apple Watch SE 2020
2022-09-13 07:57:19,2022-09-13 08:04:49,Light/Core,2022-09-13 07:55:31,59,Apple Watch SE 2020
2022-09-14 01:13:03,2022-09-14 01:15:03,Light/Core,2022-09-14 01:10:20,71,Apple Watch SE 2020
2022-09-14 01:15:03,2022-09-14 01:17:33,Awake,2022-09-14 01:17:47,62,Apple Watch SE 2020
2022-09-14 01:17:33,2022-09-14 01:32:33,Light/Core,2022-09-14 01:17:47,62,Apple Watch SE 2020
2022-09-14 01:32:33,2022-09-14 01:51:33,Deep,2022-09-14 01:34:17,62,Apple Watch SE 2020
2022-09-14 01:51:33,2022-09-14 02:07:03,Light/Core,2022-09-14 01:52:47,61,Apple Watch SE 2020
2022-09-14 02:07:03,2022-09-14 02:23:33,REM,2022-09-14 02:05:01,64,Apple Watch SE 2020
2022-09-14 02:23:33,2022-09-14 02:24:03,Light/Core,2022-09-14 02:27:41,61,Apple Watch SE 2020
2022-09-14 02:24:03,2022-09-14 02:24:33,REM,2022-09-14 02:27:41,61,Apple Watch SE 2020
2022-09-14 02:24:33,2022-09-14 02:45:03,Light/Core,2022-09-14 02:27:41,61,Apple Watch SE 2020
2022-09-14 02:45:03,2022-09-14 02:58:03,Deep,2022-09-14 02:46:24,69,Apple Watch SE 2020
2022-09-14 02:58:03,2022-09-14 03:25:33,Light/Core,2022-09-14 02:54:50,68,Apple Watch SE 2020
2022-09-14 03:25:33,2022-09-14 03:49:33,Deep,2022-09-14 03:24:25,61,Apple Watch SE 2020
2022-09-14 03:49:33,2022-09-14 04:00:03,Light/Core,2022-09-14 03:52:57,58,Apple Watch SE 2020
2022-09-14 04:00:03,2022-09-14 04:31:03,REM,2022-09-14 04:01:36,62,Apple Watch SE 2020
2022-09-14 04:31:03,2022-09-14 05:38:03,Light/Core,2022-09-14 04:29:53,60,Apple Watch SE 2020
2022-09-14 05:38:03,2022-09-14 05:39:33,Awake,2022-09-14 05:37:41,56,Apple Watch SE 2020
2022-09-14 05:39:33,2022-09-14 05:40:33,Light/Core,2022-09-14 05:39:20,57,Apple Watch SE 2020
2022-09-14 05:40:33,2022-09-14 05:42:33,Awake,2022-09-14 05:39:20,57,Apple Watch SE 2020
2022-09-14 05:42:33,2022-09-14 05:45:03,Light/Core,2022-09-14 05:39:20,57,Apple Watch SE 2020
2022-09-14 05:45:03,2022-09-14 05:47:03,Awake,2022-09-14 05:47:39,61,Apple Watch SE 2020
2022-09-14 05:47:03,2022-09-14 05:48:03,Light/Core,2022-09-14 05:47:39,61,Apple Watch SE 2020
2022-09-14 05:48:03,2022-09-14 05:57:03,REM,2022-09-14 05:47:39,61,Apple Watch SE 2020
2022-09-14 05:57:03,2022-09-14 05:58:33,Awake,2022-09-14 05:59:39,56,Apple Watch SE 2020
2022-09-14 05:58:33,2022-09-14 06:00:33,Light/Core,2022-09-14 05:59:39,56,Apple Watch SE 2020
2022-09-14 06:00:33,2022-09-14 06:02:03,Awake,2022-09-14 05:59:39,56,Apple Watch SE 2020
2022-09-14 06:02:03,2022-09-14 06:15:03,Light/Core,2022-09-14 06:04:06,56,Apple Watch SE 2020
2022-09-14 06:15:03,2022-09-14 06:15:33,Awake,2022-09-14 06:14:53,59,Apple Watch SE 2020
2022-09-14 06:15:33,2022-09-14 07:05:33,Light/Core,2022-09-14 06:14:53,59,Apple Watch SE 2020
2022-09-14 07:05:33,2022-09-14 07:06:33,REM,2022-09-14 07:05:06,58,Apple Watch SE 2020
2022-09-14 07:06:33,2022-09-14 07:09:03,Light/Core,2022-09-14 07:05:06,58,Apple Watch SE 2020
2022-09-14 07:09:03,2022-09-14 07:43:03,REM,2022-09-14 07:11:28,59,Apple Watch SE 2020
2022-09-14 07:43:03,2022-09-14 07:43:33,Awake,2022-09-14 07:44:07,63,Apple Watch SE 2020
2022-09-14 07:43:33,2022-09-14 07:49:03,Light/Core,2022-09-14 07:44:07,63,Apple Watch SE 2020
2022-09-14 07:49:03,2022-09-14 07:50:03,Awake,2022-09-14 07:50:37,62,Apple Watch SE 2020
2022-09-14 07:50:03,2022-09-14 08:17:03,Light/Core,2022-09-14 07:50:37,62,Apple Watch SE 2020
2022-09-14 23:39:04,2022-09-14 23:54:04,Light/Core,2022-09-14 23:38:28,75,Apple Watch SE 2020
2022-09-14 23:54:04,2022-09-14 23:57:04,Deep,2022-09-14 23:52:31,72,Apple Watch SE 2020
2022-09-14 23:57:04,2022-09-15 00:00:34,Light/Core,2022-09-14 23:56:30,71,Apple Watch SE 2020
2022-09-15 00:00:34,2022-09-15 00:36:04,Deep,2022-09-15 00:00:19,72,Apple Watch SE 2020
2022-09-15 00:36:04,2022-09-15 00:37:04,Awake,2022-09-15 00:35:10,68,Apple Watch SE 2020
2022-09-15 00:37:04,2022-09-15 00:42:04,Light/Core,2022-09-15 00:35:10,68,Apple Watch SE 2020
2022-09-15 00:42:04,2022-09-15 00:47:04,REM,2022-09-15 00:39:18,66,Apple Watch SE 2020
2022-09-15 00:47:04,2022-09-15 02:08:34,Light/Core,2022-09-15 00:47:08,65,Apple Watch SE 2020
2022-09-15 02:08:34,2022-09-15 02:49:04,REM,2022-09-15 02:09:12,61,Apple Watch SE 2020
2022-09-15 02:49:04,2022-09-15 03:17:04,Light/Core,2022-09-15 02:50:39,59,Apple Watch SE 2020
